1507214282.863734,18
1507214282.875486,19
1507214282.887081,19
1507214282.898646,20
1507214282.910205,18
1507214282.921820,19
1507214282.933371,19
1507214282.945060,20
1507214282.956714,20
1507214282.968238,18
1507214282.979939,18
1507214282.991527,17
1507214283.003189,17
1507214283.014879,15
1507214283.026537,15
1507214283.038262,14
1507214283.049931,14
1507214283.061695,12
1507214283.073407,12
1507214283.085109,12
1507214283.096909,10
1507214283.108647,10
1507214283.120415,8
1507214283.132408,11
1507214283.144125,10
1507214283.155765,11
1507214283.167335,10
1507214283.178967,11
1507214283.190551,11
1507214283.202116,10
1507214283.213833,12
1507214283.225530,11
1507214283.237248,12
1507214283.248856,11
1507214283.260575,12
1507214283.272324,10
1507214283.284063,11
1507214283.295957,11
1507214283.307759,10
1507214283.319527,11
1507214283.331185,12
1507214283.342785,13
1507214283.354410,11
1507214283.366055,12
1507214283.377858,12
1507214283.389606,13
1507214283.401240,11
1507214283.412862,12
1507214283.424525,13
1507214283.436270,11
1507214283.447964,12
1507214283.459642,13
1507214283.471105,14
1507214283.482797,12
1507214283.494424,13
1507214283.506074,13
1507214283.517861,12
1507214283.529739,13
1507214283.541621,13
1507214283.553431,14
1507214283.565243,12
1507214283.577174,13
1507214283.589035,14
1507214283.601022,15
1507214283.612933,13
1507214283.624647,14
1507214283.636671,14
1507214283.648404,15
1507214283.660229,13
1507214283.672128,14
1507214283.683874,14
1507214283.695602,15
1507214283.707450,14
1507214283.719234,15
1507214283.730892,16
1507214283.742678,14
1507214283.754441,15
1507214283.766181,15
1507214283.778009,16
1507214283.789724,14
1507214283.801587,15
1507214283.813226,15
1507214283.824894,16
1507214283.836874,15
1507214283.848610,15
1507214283.860203,17
1507214283.872018,15
1507214283.883740,16
1507214283.895558,16
1507214283.907344,17
1507214283.919100,15
1507214283.930893,16
1507214283.942755,16
1507214283.954388,17
1507214283.966069,15
1507214283.977920,16
1507214283.989675,17
1507214284.001896,15
1507214284.013593,16
1507214284.025322,17
1507214284.037288,18
1507214284.048983,16
1507214284.060822,17
1507214284.072785,17
1507214284.084521,18
1507214284.096536,16
1507214284.108307,17
1507214284.120046,17
1507214284.131604,18
1507214284.143136,17
1507214284.154819,17
1507214284.166538,18
1507214284.178411,16
1507214284.190005,18
1507214284.201833,18
1507214284.213540,19
1507214284.225214,17
1507214284.237224,18
1507214284.248900,18
1507214284.260742,19
1507214284.272681,18
1507214284.284342,18
1507214284.296000,19
1507214284.307811,17
1507214284.319687,18
1507214284.331526,18
1507214284.343364,20
1507214284.355179,18
1507214284.366978,19
1507214284.378847,19
1507214284.390535,20
1507214284.402529,18
1507214284.414232,19
1507214284.425846,20
1507214284.437514,18
1507214284.449139,19
1507214284.460800,19
1507214284.472580,20
1507214284.484150,18
1507214284.495945,19
1507214284.507750,19
1507214284.519193,20
1507214284.530748,19
1507214284.542334,19
1507214284.553906,20
1507214284.565616,18
1507214284.577341,19
1507214284.588943,19
1507214284.600565,20
1507214284.612287,18
1507214284.623906,19
1507214284.636003,20
1507214284.647668,18
1507214284.659321,19
1507214284.671099,19
1507214284.682841,20
1507214284.694442,18
1507214284.706061,20
1507214284.717685,19
1507214284.729262,19
1507214284.740971,19
1507214284.752620,17
1507214284.764523,17
1507214284.776313,16
1507214284.788091,16
1507214284.799827,14
1507214284.811719,14
1507214284.823571,13
1507214284.835536,13
1507214284.847258,11
1507214284.858957,11
1507214284.870830,10
1507214284.882571,9
1507214284.894323,9
1507214284.906210,10
1507214284.918021,11
1507214284.929844,10
1507214284.941640,11
1507214284.953468,10
1507214284.965133,11
1507214284.977004,10
1507214284.988861,12
1507214285.000721,11
1507214285.012541,12
1507214285.024277,10
1507214285.036227,11
1507214285.047930,12
1507214285.059601,10
1507214285.071384,11
1507214285.083063,11
1507214285.094738,13
1507214285.106634,11
1507214285.118305,12
1507214285.129864,12
1507214285.141803,13
1507214285.153500,11
1507214285.165203,12
1507214285.176954,13
1507214285.188743,11
1507214285.200437,12
1507214285.212441,12
1507214285.223966,14
1507214285.235699,12
1507214285.247257,13
1507214285.258807,13
1507214285.270659,14
1507214285.282214,13
1507214285.293766,13
1507214285.305652,14
1507214285.317484,12
1507214285.329208,13
1507214285.340925,13
1507214285.352667,15
1507214285.364496,13
1507214285.376403,14
1507214285.388212,14
1507214285.400118,15
1507214285.411936,13
1507214285.423736,14
1507214285.435787,14
1507214285.447278,13
1507214285.458986,14
1507214285.470642,14
1507214285.482314,16
1507214285.493953,14
1507214285.505766,15
1507214285.517390,15
1507214285.528985,16
1507214285.540633,15
1507214285.552252,15
1507214285.563937,16
1507214285.575708,14
1507214285.587462,15
1507214285.599133,15
1507214285.610841,16
1507214285.622506,14
1507214285.634066,16
1507214285.646056,16
1507214285.657717,17
1507214285.669642,16
1507214285.681414,16
1507214285.693202,17
1507214285.705121,15
1507214285.716907,16
1507214285.728683,16
1507214285.740638,17
1507214285.752322,15
1507214285.764077,16
1507214285.775808,16
1507214285.787299,18
1507214285.798918,17
1507214285.810668,17
1507214285.822231,18
1507214285.833793,16
1507214285.845693,17
1507214285.857428,17
1507214285.869525,18
1507214285.881237,16
1507214285.893023,17
1507214285.904956,17
1507214285.916802,18
1507214285.928511,16
1507214285.940449,17
1507214285.952221,19
1507214285.963987,17
1507214285.975803,18
1507214285.987611,18
1507214285.999398,19
1507214286.011156,17
1507214286.022911,18
1507214286.034573,18
1507214286.046245,19
1507214286.057869,17
1507214286.069593,18
1507214286.081340,19
1507214286.092996,17
1507214286.104969,18
1507214286.116698,19
1507214286.128398,20
1507214286.140262,18
1507214286.151933,19
1507214286.163509,19
1507214286.174950,20
1507214286.186523,19
1507214286.198128,19
1507214286.209744,20
1507214286.221512,18
1507214286.233225,19
1507214286.245128,19
1507214286.256799,20
1507214286.268701,18
1507214286.280394,19
1507214286.292148,19
1507214286.303954,20
1507214286.315680,19
1507214286.327361,19
1507214286.339180,20
1507214286.350861,18
1507214286.362573,19
1507214286.374308,19
1507214286.386145,20
1507214286.398054,18
1507214286.409876,19
1507214286.421605,19
1507214286.433452,20
1507214286.445205,18
1507214286.457073,19
1507214286.469127,20
1507214286.480873,19
1507214286.492822,20
1507214286.504649,18
1507214286.516377,18
1507214286.528218,17
1507214286.540257,17
1507214286.552118,15
1507214286.563792,15
1507214286.575572,14
1507214286.587209,14
1507214286.599015,12
1507214286.610657,12
1507214286.622316,12
1507214286.634290,10
1507214286.645962,10
1507214286.657702,8
1507214286.669551,11
1507214286.681263,10
1507214286.692957,11
1507214286.704986,10
1507214286.716740,11
1507214286.728389,10
1507214286.740017,11
1507214286.751552,12
1507214286.763141,11
1507214286.774722,12
1507214286.786442,11
1507214286.798085,12
1507214286.809911,10
1507214286.821891,11
1507214286.834510,11
1507214286.846261,12
1507214286.857908,10
1507214286.869722,12
1507214286.881462,12
1507214286.893185,13
1507214286.905058,12
1507214286.916845,12
1507214286.928558,13
1507214286.940539,11
1507214286.952359,12
1507214286.964147,12
1507214286.975997,13
1507214286.987745,11
1507214286.999466,13
1507214287.011263,13
1507214287.023024,14
1507214287.034948,12
1507214287.046626,13
1507214287.058351,14
1507214287.070107,12
1507214287.081828,13
1507214287.093554,13
1507214287.105415,14
1507214287.117193,12
1507214287.129024,14
1507214287.140781,14
1507214287.152494,15
1507214287.164164,13
1507214287.175931,14
1507214287.187621,15
1507214287.199139,13
1507214287.210622,14
1507214287.222185,14
1507214287.233786,15
1507214287.245520,13
1507214287.257067,15
1507214287.268667,15
1507214287.280529,14
1507214287.292326,15
1507214287.304165,15
1507214287.315992,16
1507214287.327700,14
1507214287.339502,15
1507214287.351266,15
1507214287.363024,16
1507214287.374860,14
1507214287.386636,15
1507214287.398352,16
1507214287.410109,17
1507214287.421762,16
1507214287.433631,16
1507214287.445390,17
1507214287.457136,15
1507214287.468894,16
1507214287.480587,16
1507214287.492519,17
1507214287.504393,15
1507214287.516008,16
1507214287.527793,16
1507214287.539614,17
1507214287.551371,15
1507214287.562988,17
1507214287.574847,18
1507214287.586984,16
1507214287.598513,17
1507214287.609998,17
1507214287.621588,18
1507214287.633221,16
1507214287.645045,17
1507214287.656777,17
1507214287.668633,18
1507214287.680518,16
1507214287.692414,17
1507214287.704356,18
1507214287.715929,16
1507214287.727553,18
1507214287.739267,18
1507214287.751130,19
1507214287.762853,17
1507214287.774499,18
1507214287.786229,18
1507214287.797797,19
1507214287.809344,18
1507214287.821145,18
1507214287.832875,19
1507214287.844791,17
1507214287.856650,18
1507214287.868325,18
1507214287.880049,20
1507214287.891775,18
1507214287.903732,19
1507214287.915417,19
1507214287.927096,20
1507214287.938721,19
1507214287.950240,19
1507214287.961976,20
1507214287.973812,18
1507214287.985513,19
1507214287.997181,19
1507214288.008833,20
1507214288.020630,18
1507214288.032371,19
1507214288.044247,19
1507214288.055956,20
1507214288.067716,19
1507214288.079701,19
1507214288.091430,20
1507214288.103454,18
1507214288.115213,19
1507214288.126880,19
1507214288.138699,20
1507214288.150490,18
1507214288.162226,19
1507214288.173965,19
1507214288.185699,20
1507214288.197383,18
1507214288.209289,19
1507214288.221136,20
1507214288.232864,18
1507214288.244676,20
1507214288.256466,19
1507214288.268165,19
1507214288.279644,18
1507214288.291266,18
1507214288.303218,16
1507214288.314941,16
1507214288.326645,15
1507214288.338365,14
1507214288.350092,14
1507214288.361833,13
1507214288.373575,13
1507214288.385256,11
1507214288.396879,11
1507214288.408488,10
1507214288.420214,9
1507214288.431802,8
1507214288.443493,11
1507214288.455124,11
1507214288.466735,10
1507214288.478488,11
1507214288.490186,10
1507214288.502313,11
1507214288.514106,10
1507214288.525786,12
1507214288.537618,11
1507214288.549215,12
1507214288.560956,10
1507214288.572788,11
1507214288.584593,12
1507214288.596524,10
1507214288.608352,11
1507214288.620165,11
1507214288.631951,13
1507214288.643739,11
1507214288.655442,12
1507214288.667091,12
1507214288.678856,13
1507214288.690649,11
1507214288.703051,12
1507214288.714710,12
1507214288.726331,13
1507214288.738190,12
1507214288.749901,12
1507214288.761585,14
1507214288.773225,12
1507214288.784757,13
1507214288.796323,13
1507214288.807978,14
1507214288.819587,12
1507214288.831134,13
1507214288.842753,14
1507214288.854534,12
1507214288.866134,13
1507214288.877702,13
1507214288.889277,15
1507214288.900965,13
1507214288.912669,14
1507214288.924256,14
1507214288.935979,15
1507214288.947633,14
1507214288.959223,14
1507214288.970968,15
1507214288.982583,13
1507214288.994152,14
1507214289.005735,14
1507214289.017374,16
1507214289.028989,14
1507214289.040766,15
1507214289.052436,16
1507214289.064055,14
1507214289.075734,15
1507214289.087400,15
1507214289.099045,16
1507214289.110761,14
1507214289.122479,15
1507214289.134178,15
1507214289.145905,16
1507214289.157622,15
1507214289.169650,16
1507214289.181322,17
1507214289.193166,15
1507214289.205016,16
1507214289.216825,16
1507214289.228680,17
1507214289.240560,15
1507214289.252372,16
1507214289.264248,16
1507214289.276021,17
1507214289.287748,15
1507214289.299542,16
1507214289.311397,17
1507214289.323153,15
1507214289.334945,17
1507214289.346723,17
1507214289.358516,18
1507214289.370393,16
1507214289.382192,17
1507214289.393855,17
1507214289.405828,18
1507214289.417632,16
1507214289.429414,17
1507214289.441181,17
1507214289.453084,18
1507214289.464886,17
1507214289.476692,17
1507214289.488811,19
1507214289.500645,17
1507214289.512488,18
1507214289.524353,18
1507214289.536433,19
1507214289.548145,17
1507214289.559950,18
1507214289.571745,18
1507214289.583627,19
1507214289.595528,17
1507214289.607464,18
1507214289.619152,18
1507214289.630745,19
1507214289.642352,18
1507214289.653992,19
1507214289.665658,20
1507214289.677383,18
1507214289.689066,19
1507214289.700821,19
1507214289.712653,20
1507214289.724514,18
1507214289.736597,19
1507214289.748361,19
1507214289.760241,20
1507214289.771800,18
1507214289.783354,19
1507214289.794916,20
1507214289.806463,18
1507214289.817984,19
1507214289.829552,19
1507214289.841177,20
1507214289.852893,18
1507214289.864712,19
1507214289.876434,20
1507214289.888220,18
1507214289.899864,19
1507214289.911740,19
1507214289.923589,20
1507214289.935331,18
1507214289.947132,19
1507214289.958709,19
1507214289.970366,20
1507214289.981891,18
1507214289.993504,19
1507214290.005536,20
1507214290.017252,19
1507214290.028894,20
1507214290.040828,18
1507214290.052686,18
1507214290.064461,17
1507214290.076292,17
1507214290.088039,15
1507214290.099750,15
1507214290.111617,14
1507214290.123361,14
1507214290.135072,13
1507214290.146830,12
1507214290.158632,12
1507214290.170558,10
1507214290.182259,10
1507214290.194002,8
1507214290.206016,11
1507214290.217804,10
1507214290.229601,11
1507214290.241407,10
1507214290.253331,11
1507214290.265059,10
1507214290.276912,11
1507214290.288795,11
1507214290.300624,12
1507214290.312364,12
1507214290.324118,11
1507214290.336215,12
1507214290.348090,10
1507214290.359888,11
1507214290.371555,11
1507214290.383032,12
1507214290.394551,10
1507214290.406149,12
1507214290.417706,13
1507214290.429295,11
1507214290.440779,12
1507214290.452377,12
1507214290.463944,13
1507214290.475655,11
1507214290.487254,12
1507214290.499029,12
1507214290.510724,13
1507214290.522342,12
1507214290.533907,13
1507214290.545420,14
1507214290.556986,12
1507214290.568657,13
1507214290.580278,13
1507214290.591802,14
1507214290.603810,12
1507214290.615259,13
1507214290.626827,14
1507214290.638788,12
1507214290.650370,13
1507214290.662077,14
1507214290.673616,15
1507214290.685276,13
1507214290.696906,14
1507214290.708634,14
1507214290.720481,15
1507214290.732103,14
1507214290.743748,14
1507214290.755533,15
1507214290.767104,13
1507214290.778833,14
1507214290.790509,15
1507214290.802188,16
1507214290.813942,14
1507214290.825638,15
1507214290.837926,15
1507214290.849616,16
1507214290.861286,15
1507214290.873025,15
1507214290.884797,16
1507214290.896645,14
1507214290.908477,15
1507214290.920387,15
1507214290.932216,17
1507214290.944033,15
1507214290.955904,16
1507214290.967564,16
1507214290.979077,17
1507214290.990689,16
1507214291.002258,16
1507214291.013829,17
1507214291.025445,15
1507214291.037276,16
1507214291.048790,16
1507214291.060411,17
1507214291.072357,15
1507214291.084158,16
1507214291.096052,17
1507214291.107931,16
1507214291.120008,17
1507214291.131726,17
1507214291.143436,18
1507214291.155312,16
1507214291.167016,17
1507214291.178710,17
1507214291.190400,18
1507214291.202252,16
1507214291.213813,17
1507214291.225482,17
1507214291.237011,16
1507214291.248731,17
1507214291.260479,18
1507214291.272326,19
1507214291.284075,17
1507214291.295863,18
1507214291.307641,18
1507214291.319303,19
1507214291.331034,17
1507214291.342500,18
1507214291.354232,19
1507214291.366059,17
1507214291.377763,18
1507214291.389571,18
1507214291.401323,19
1507214291.413025,17
1507214291.424978,19
1507214291.436620,19
1507214291.448570,20
1507214291.460356,18
1507214291.472243,19
1507214291.483904,19
1507214291.495702,20
1507214291.507347,19
1507214291.519309,19
1507214291.531087,20
1507214291.542930,18
1507214291.554807,19
1507214291.566735,19
1507214291.578626,20
1507214291.590564,18
1507214291.602432,19
1507214291.614127,19
1507214291.625866,20
1507214291.637705,18
1507214291.649497,19
1507214291.661480,19
1507214291.673107,18
1507214291.684741,19
1507214291.696377,19
1507214291.707981,20
1507214291.719584,18
1507214291.731161,19
1507214291.742766,19
1507214291.754474,20
1507214291.766011,19
1507214291.777719,19
1507214291.789511,20
1507214291.801356,19
1507214291.813142,19
1507214291.824940,17
1507214291.836694,17
1507214291.848417,16
1507214291.860373,16
1507214291.872356,14
1507214291.883989,14
1507214291.895814,13
1507214291.907726,13
1507214291.919509,12
1507214291.931027,11
1507214291.942670,11
1507214291.954513,9
1507214291.966319,9
1507214291.978086,10
1507214291.989902,11
1507214292.001709,10
1507214292.013478,11
1507214292.025180,10
1507214292.036968,11
1507214292.048664,11
1507214292.060482,11
1507214292.072362,12
1507214292.083954,11
1507214292.095514,11
1507214292.107081,11
1507214292.118662,12
1507214292.130322,10
1507214292.141957,11
1507214292.153955,11
1507214292.165767,10
1507214292.177888,12
1507214292.189949,12
1507214292.201586,13
1507214292.213352,11
1507214292.225086,12
1507214292.236896,12
1507214292.248691,13
1507214292.260370,11
1507214292.272203,12
1507214292.283871,12
1507214292.295545,14
1507214292.307130,13
1507214292.318749,13
1507214292.330336,14
1507214292.341920,12
1507214292.353724,13
1507214292.365274,13
1507214292.376920,14
1507214292.388784,12
1507214292.400456,13
1507214292.412011,14
1507214292.423692,12
1507214292.435223,14
1507214292.446760,14
1507214292.458351,15
1507214292.469932,13
1507214292.481579,14
1507214292.493510,14
1507214292.505500,15
1507214292.517342,13
1507214292.532754,14
1507214292.544898,14
1507214292.556825,16
1507214292.568680,14
1507214292.580469,15
1507214292.592330,15
1507214292.604078,16
1507214292.615920,14
1507214292.627658,15
1507214292.639426,15
1507214292.651320,16
1507214292.663070,14
1507214292.674868,15
1507214292.686846,15
1507214292.698696,14
1507214292.710486,16
1507214292.722388,16
1507214292.734218,17
1507214292.745978,15
1507214292.757781,16
1507214292.770810,16
1507214292.782675,17
1507214292.794467,15
1507214292.806366,16
1507214292.818664,16
1507214292.830683,17
1507214292.842479,15
1507214292.854241,16
1507214292.866085,17
1507214292.878085,18
1507214292.890101,16
1507214292.901902,17
1507214292.913799,17
1507214292.925694,18
1507214292.937487,16
1507214292.949372,17
1507214292.961148,18
1507214292.973221,16
1507214292.985072,17
1507214292.997182,17
1507214293.009034,18
1507214293.020985,16
1507214293.032762,18
1507214293.044632,19
1507214293.056409,20
1507214293.068347,18
1507214293.080497,19
1507214293.092416,19
1507214293.104576,20
1507214293.116504,18
1507214293.128448,19
1507214293.140589,19
1507214293.152878,20
1507214293.164579,18
1507214293.176369,19
1507214293.188241,19
1507214293.200295,19
1507214293.212427,17
1507214293.224598,18
1507214293.236530,18
1507214293.248393,19
1507214293.260282,18
1507214293.272219,18
1507214293.284019,19
1507214293.295810,17
1507214293.307847,18
1507214293.319770,18
1507214293.331380,19
1507214293.342952,17
1507214293.354628,18
1507214293.366341,18
1507214293.378010,19
1507214293.389736,17
1507214293.401417,17
1507214293.413116,17
1507214293.425008,15
1507214293.436725,15
1507214293.448454,14
1507214293.460237,14
1507214293.472003,12
1507214293.483795,12
1507214293.495686,11
1507214293.507702,11
1507214293.519754,9
1507214293.531329,9
1507214293.542767,9
1507214293.554364,10
1507214293.565892,11
1507214293.577512,10
1507214293.589573,11
1507214293.601300,10
1507214293.613193,11
1507214293.625013,10
1507214293.637035,12
1507214293.649134,11
1507214293.660933,12
1507214293.672822,10
1507214293.684471,11
1507214293.696217,12
1507214293.708219,10
1507214293.720061,11
1507214293.731708,11
1507214293.743632,12
1507214293.755414,10
1507214293.767076,12
1507214293.778751,12
1507214293.790655,13
1507214293.802381,11
1507214293.814090,12
1507214293.825949,12
1507214293.837733,11
1507214293.849434,12
1507214293.861152,12
1507214293.872820,14
1507214293.884574,12
1507214293.896423,13
1507214293.908158,13
1507214293.919976,14
1507214293.931637,12
1507214293.943386,13
1507214293.955228,13
1507214293.966946,14
1507214293.978634,13
1507214293.990620,13
1507214294.002442,15
1507214294.014266,13
1507214294.026104,14
1507214294.037810,14
1507214294.049483,15
1507214294.061268,13
1507214294.073031,14
1507214294.084888,14
1507214294.096720,15
1507214294.108445,13
1507214294.120404,14
1507214294.132161,15
1507214294.143751,13
1507214294.155545,15
1507214294.167125,15
1507214294.178878,16
1507214294.190660,14
1507214294.202328,15
1507214294.214026,15
1507214294.225671,16
1507214294.237252,15
1507214294.249060,15
1507214294.260769,16
1507214294.272465,14
1507214294.284183,15
1507214294.295848,16
1507214294.307711,17
1507214294.319459,15
1507214294.331069,16
1507214294.342747,16
1507214294.354572,15
1507214294.366280,16
1507214294.377977,16
1507214294.389811,17
1507214294.401420,15
1507214294.413065,16
1507214294.424969,16
1507214294.436845,18
1507214294.448717,16
1507214294.460503,17
1507214294.472346,17
1507214294.484202,18
1507214294.495989,16
1507214294.508003,17
1507214294.520035,18
1507214294.531929,16
1507214294.543625,17
1507214294.555325,17
1507214294.567097,18
1507214294.578917,16
1507214294.590762,17
1507214294.602447,18
1507214294.614140,19
1507214294.626103,17
1507214294.637831,18
1507214294.649526,18
1507214294.661225,17
1507214294.672868,18
1507214294.684759,18
1507214294.696584,19
1507214294.708476,17
1507214294.720323,18
1507214294.732047,18
1507214294.743799,19
1507214294.755400,17
1507214294.766926,18
1507214294.778600,19
1507214294.790726,20
1507214294.802364,19
1507214294.814020,19
1507214294.825720,20
1507214294.837391,18
1507214294.849333,19
1507214294.861268,19
1507214294.873039,20
1507214294.884819,18
1507214294.896699,19
1507214294.908537,19
1507214294.920299,20
1507214294.931981,18
1507214294.943736,19
1507214294.955285,20
1507214294.966839,18
1507214294.978452,19
1507214294.990122,19
1507214295.001784,20
1507214295.013378,18
1507214295.025081,19
1507214295.037131,19
1507214295.048891,18
1507214295.060714,19
1507214295.072713,19
1507214295.084476,20
1507214295.096303,18
1507214295.108378,19
1507214295.120751,19
1507214295.132443,20
1507214295.144491,19
1507214295.156455,20
1507214295.168060,18
1507214295.179688,18
1507214295.191339,17
1507214295.203490,17
1507214295.215297,15
1507214295.227074,15
1507214295.239053,14
1507214295.250846,14
1507214295.262835,13
1507214295.274929,12
1507214295.287177,12
1507214295.299011,10
1507214295.310866,10
1507214295.322767,9
1507214295.334750,10
1507214295.346650,9
1507214295.358556,10
1507214295.370493,9
1507214295.382310,10
1507214295.394224,9
1507214295.406200,10
1507214295.417852,10
1507214295.429792,11
1507214295.441690,10
1507214295.453754,11
1507214295.465710,10
1507214295.477596,11
1507214295.489471,10
1507214295.501198,10
1507214295.512936,11
1507214295.524722,11
1507214295.536302,11
1507214295.548014,11
1507214295.559656,12
1507214295.571824,10
1507214295.583398,11
1507214295.595050,11
1507214295.606707,12
1507214295.618420,10
1507214295.629980,11
1507214295.641709,13
1507214295.653440,11
1507214295.665080,12
1507214295.676885,12
1507214295.688545,13
1507214295.700324,11
1507214295.712218,12
1507214295.723964,12
1507214295.736347,13
1507214295.748040,11
1507214295.759864,13
1507214295.771826,13
1507214295.783600,12
1507214295.795426,13
1507214295.807438,13
1507214295.819499,14
1507214295.831390,12
1507214295.843431,13
1507214295.855504,13
1507214295.867371,14
1507214295.879164,12
1507214295.890950,14
1507214295.903387,14
1507214295.915005,15
1507214295.926876,13
1507214295.938653,14
1507214295.950502,14
1507214295.962442,15
1507214295.974690,13
1507214295.986726,14
1507214295.998501,14
1507214296.010174,15
1507214296.022045,14
1507214296.033771,15
1507214296.045441,16
1507214296.057316,14
1507214296.069130,15
1507214296.080917,15
1507214296.092821,16
1507214296.104849,14
1507214296.116618,15
1507214296.128485,15
1507214296.140351,16
1507214296.152255,14
1507214296.163951,15
1507214296.175791,16
1507214296.187579,17
1507214296.199414,16
1507214296.211146,16
1507214296.222851,17
1507214296.234676,15
1507214296.246634,16
1507214296.258398,16
1507214296.270594,17
1507214296.282391,15
1507214296.294359,16
1507214296.306291,16
1507214296.317999,18
1507214296.329679,16
1507214296.341533,17
1507214296.353350,17
1507214296.365054,16
1507214296.376934,17
1507214296.388658,17
1507214296.400498,18
1507214296.412358,16
1507214296.424272,17
1507214296.436165,17
1507214296.447879,18
1507214296.459466,16
1507214296.471452,17
1507214296.483136,18
1507214296.494787,19
1507214296.506778,17
1507214296.518633,18
1507214296.530449,19
1507214296.542326,17
1507214296.554222,18
1507214296.566012,18
1507214296.577736,19
1507214296.589497,17
1507214296.601317,18
1507214296.613117,18
1507214296.624981,19
1507214296.636819,17
1507214296.648701,18
1507214296.660445,19
1507214296.672165,20
1507214296.683779,19
1507214296.695379,19
1507214296.707052,20
1507214296.718768,18
1507214296.730531,19
1507214296.742272,19
1507214296.753982,20
1507214296.765722,18
1507214296.777583,19
1507214296.789297,19
1507214296.800846,18
1507214296.812755,19
1507214296.824480,19
1507214296.836544,20
1507214296.848270,18
1507214296.860177,19
1507214296.871944,19
1507214296.883653,20
1507214296.895387,18
1507214296.907002,19
1507214296.918633,19
1507214296.930405,20
1507214296.942249,19
1507214296.954106,19
1507214296.965916,20
1507214296.977810,18
1507214296.989543,19
1507214297.001131,19
1507214297.012699,20
1507214297.024430,19
1507214297.036181,19
1507214297.047837,18
1507214297.059571,19
1507214297.071350,19
1507214297.083041,17
1507214297.094624,17
1507214297.106157,16
1507214297.117713,16
1507214297.129469,14
1507214297.141151,14
1507214297.152896,14
1507214297.164790,12
1507214297.176589,12
1507214297.188287,10
1507214297.199811,10
1507214297.211356,9
1507214297.222886,12
1507214297.234410,12
1507214297.245931,11
1507214297.257451,12
1507214297.269018,11
1507214297.280632,12
1507214297.292396,11
1507214297.304121,13
1507214297.315763,12
1507214297.327306,13
1507214297.338897,13
1507214297.350410,12
1507214297.361975,13
1507214297.373515,12
1507214297.385094,13
1507214297.396794,12
1507214297.408548,13
1507214297.420570,11
1507214297.432226,13
1507214297.443891,14
1507214297.455344,14
1507214297.466732,15
1507214297.478532,15
1507214297.489906,16
1507214297.501217,14
1507214297.512461,15
1507214297.523836,16
1507214297.535670,14
1507214297.547466,15
1507214297.559045,16
1507214297.570695,18
1507214297.582264,17
1507214297.593941,17
1507214297.605629,18
1507214297.617290,16
1507214297.628869,17
1507214297.640608,17
1507214297.652478,18
1507214297.664156,16
1507214297.675964,17
1507214297.687782,17
1507214297.699498,19
1507214297.711146,17
1507214297.722769,17
1507214297.734404,18
1507214297.746150,18
1507214297.757848,19
1507214297.769478,19
1507214297.781121,20
1507214297.792861,18
1507214297.804301,19
1507214297.815772,19
1507214297.827413,18
1507214297.839039,19
1507214297.850699,19
1507214297.862398,20
1507214297.873818,18
1507214297.885578,19
1507214297.897205,18
1507214297.908800,20
1507214297.920483,20
1507214297.932191,19
1507214297.943838,20
1507214297.955563,18
1507214297.967093,19
1507214297.978720,19
1507214297.990496,20
1507214298.002227,18
1507214298.013904,19
1507214298.025654,20
1507214298.037282,18
1507214298.048912,20
1507214298.060654,19
1507214298.072313,20
1507214298.084018,18
1507214298.095563,20
1507214298.107229,19
1507214298.118944,20
1507214298.130644,20
1507214298.142240,18
1507214298.153873,18
1507214298.165376,17
1507214298.177022,17
1507214298.188812,15
1507214298.200654,15
1507214298.212347,14
1507214298.224371,14
1507214298.236140,13
1507214298.247979,13
1507214298.259860,13
1507214298.271660,11
1507214298.283442,11
1507214298.295819,10
1507214298.307439,11
1507214298.319098,10
1507214298.331024,11
1507214298.342874,10
1507214298.354531,10
1507214298.366175,9
1507214298.377755,13
1507214298.389367,12
1507214298.401029,13
1507214298.412779,14
1507214298.424514,13
1507214298.436089,14
1507214298.447702,13
1507214298.459290,14
1507214298.470952,13
1507214298.482615,14
1507214298.494305,14
1507214298.506028,14
1507214298.517730,15
1507214298.529443,15
1507214298.540912,16
1507214298.552708,15
1507214298.564251,15
1507214298.575969,15
1507214298.587575,15
1507214298.599384,14
1507214298.611117,15
1507214298.622845,16
1507214298.634351,16
1507214298.645983,16
1507214298.657621,16
1507214298.669332,18
1507214298.680845,16
1507214298.692525,17
1507214298.704251,17
1507214298.716064,18
1507214298.727712,18
1507214298.739348,17
1507214298.750849,18
1507214298.762509,16
1507214298.774010,17
1507214298.785814,17
1507214298.797455,19
1507214298.809256,17
1507214298.821118,18
1507214298.832898,20
1507214298.844889,18
1507214298.857363,19
1507214298.869506,19
1507214298.881210,20
1507214298.892822,19
1507214298.904650,20
1507214298.916255,19
1507214298.927955,20
1507214298.939507,19
1507214298.951076,20
1507214298.962765,18
1507214298.974228,19
1507214298.985982,20
1507214298.997665,18
1507214299.009659,19
1507214299.021682,19
1507214299.033439,20
1507214299.045373,18
1507214299.057360,19
1507214299.069498,18
1507214299.081149,19
1507214299.092737,18
1507214299.104411,19
1507214299.116060,19
1507214299.127579,18
1507214299.139036,19
1507214299.150570,19
1507214299.162086,20
1507214299.173835,18
1507214299.185856,19
1507214299.197663,19
1507214299.209240,20
1507214299.221057,19
1507214299.232772,18
1507214299.244551,19
1507214299.256246,17
1507214299.267979,18
1507214299.279849,16
1507214299.291892,16
1507214299.303916,14
1507214299.315723,14
